# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       33,    75.06,    69.70,     3.44,     8.26,     0.74,     2.38,          1,          2,          0,          3,          2,          0,          4,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      176,    23.16,    55.11,     1.75,     4.79,     0.33,     2.38,          1,          2,          0,          2,          1,          0,         10,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      114,    31.51,    58.77,     2.02,     6.30,     0.42,     2.37,          1,          2,          0,          6,          1,          0,         10,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      335,    15.01,    50.75,     1.48,     7.12,     0.24,     2.36,          1,          2,          0,          3,          2,          0,          5,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      251,    13.56,    50.20,     1.53,     3.19,     0.27,     2.36,          1,          2,          0,          1,          1,          0,          9,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       41,    33.07,    56.10,     2.50,     4.90,     0.66,     2.36,          1,          2,          0,          7,          3,          0,          0,          0,         24,          0,          0,          0,          1,          0,          3,          0,
      270,    16.47,    54.07,     1.52,     7.22,     0.24,     2.36,          1,          2,          0,          3,          2,          1,          5,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      114,    30.96,    60.53,     1.94,     6.14,     0.37,     2.35,          1,          2,          0,          6,          3,          0,          9,          0,          6,          0,          0,          0,          1,          0,          2,          0,
      214,    24.43,    54.21,     1.68,     4.74,     0.31,     2.34,          1,          2,          0,          3,          2,          1,          4,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      341,    15.38,    51.91,     1.45,     3.25,     0.22,     2.33,          1,          2,          0,          1,          1,          0,          9,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      488,    13.31,    49.80,     1.37,     4.36,     0.19,     2.33,          1,          2,          0,          2,          1,          0,         10,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      419,    15.79,    51.07,     1.44,     6.78,     0.21,     2.33,          1,          2,          0,          7,          1,          0,          0,          0,         22,          0,          0,          0,          1,          0,          4,          0,
      214,    23.20,    51.87,     1.67,     3.90,     0.32,     2.32,          1,          2,          0,          3,          3,          0,          0,          0,         16,          0,          0,          0,          1,          0,          2,          0,
      250,    19.94,    50.80,     1.55,     4.01,     0.27,     2.32,          1,          2,          0,          2,          1,          0,         10,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      223,    18.07,    51.57,     1.59,     4.54,     0.28,     2.31,          1,          2,          0,          3,          2,          0,          5,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      237,    19.15,    53.59,     1.51,     5.18,     0.24,     2.29,          1,          2,          0,          1,          1,          0,          3,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      360,    16.52,    51.67,     1.47,     4.57,     0.23,     2.29,          1,          2,          0,          3,          2,          0,          4,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      521,    12.45,    48.94,     1.35,     3.39,     0.18,     2.29,          1,          2,          0,          1,          1,          0,         10,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      518,    12.49,    49.61,     1.35,     4.39,     0.18,     2.28,          1,          2,          0,          2,          1,          0,         10,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      168,    27.43,    53.57,     1.76,     6.05,     0.35,     2.28,          1,          2,          0,          2,          1,          0,          3,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      229,    20.29,    52.40,     1.57,     3.24,     0.27,     2.28,          1,          2,          0,          1,          1,          0,          9,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      405,    16.11,    48.64,     1.40,     5.04,     0.21,     2.27,          1,          2,          0,          1,          1,          0,          0,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      126,    26.75,    53.97,     1.84,     4.38,     0.39,     2.27,          1,          2,          0,          2,          1,          0,          3,          0,         24,          0,          0,          0,          1,          0,          3,          0,
      146,    21.62,    52.74,     1.77,     4.70,     0.36,     2.26,          1,          2,          0,          3,          2,          1,          5,          0,         21,          0,          0,          0,          1,          0,          3,          0,
      146,    25.87,    58.90,     1.70,     4.61,     0.29,     2.26,          1,          2,          0,          6,          1,          0,          9,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      396,    14.88,    49.75,     1.41,     3.81,     0.21,     2.26,          1,          2,          0,          1,          1,          0,         10,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      238,    21.42,    51.68,     1.62,     4.06,     0.30,     2.25,          1,          2,          0,          3,          2,          0,          4,          0,         16,          0,          0,          0,          1,          0,          3,          0,
       93,    29.00,    51.61,     2.13,     7.08,     0.55,     2.25,          1,          2,          0,          3,          2,          1,          5,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      156,    27.01,    52.56,     1.75,     4.06,     0.35,     2.25,          1,          2,          0,          1,          1,          0,          3,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      329,    17.05,    50.76,     1.46,     2.64,     0.23,     2.24,          1,          2,          0,          3,          3,          0,          0,          0,         22,          0,          0,          0,          1,          0,          2,          0,
      144,    27.35,    57.64,     1.71,     4.68,     0.30,     2.24,          1,          2,          0,          6,          3,          0,         10,          0,         12,          0,          0,          0,          1,          0,          2,          0,
      488,    12.82,    48.98,     1.35,     3.49,     0.18,     2.24,          1,          2,          0,          1,          1,          0,         10,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      223,    21.83,    52.47,     1.62,     4.01,     0.29,     2.23,          1,          2,          0,          3,          3,          0,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
       82,    21.46,    47.56,     2.02,     7.65,     0.54,     2.23,          1,          2,          0,          1,          1,          0,          9,          0,         30,          0,          0,          0,          1,          0,          3,          0,
      376,    14.57,    50.80,     1.41,     5.01,     0.20,     2.22,          1,          2,          0,          1,          1,          0,          9,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      174,    21.76,    51.15,     1.61,     4.83,     0.30,     2.22,          1,          2,          0,          2,          1,          0,          3,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      119,    27.16,    51.26,     1.79,     3.73,     0.39,     2.22,          1,          2,          0,          3,          2,          1,         10,          0,         16,          0,          0,          0,          1,          0,          3,          0,
       85,    23.74,    50.59,     2.05,     4.19,     0.52,     2.21,          1,          2,          0,          1,          1,          0,         10,          0,         30,          0,          0,          0,          1,          0,          3,          0,
      138,    26.28,    62.32,     1.71,     3.86,     0.27,     2.21,          1,          2,          0,          6,          3,          0,          9,          0,         12,          0,          0,          0,          1,          0,          2,          0,
      235,    16.86,    51.91,     1.52,     4.13,     0.25,     2.21,          1,          2,          0,          3,          2,          0,          5,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      119,    25.22,    57.14,     1.77,     4.65,     0.33,     2.20,          1,          2,          0,          6,          3,          0,         10,          0,          1,          0,          0,          0,          1,          0,          2,          0,
      113,    24.88,    60.18,     1.80,     4.90,     0.32,     2.19,          1,          2,          0,          6,          3,          0,          9,          0,          1,          0,          0,          0,          1,          0,          2,          0,
       80,    32.85,    52.50,     2.06,     5.33,     0.50,     2.19,          1,          2,          0,          3,          2,          1,          9,          0,         21,          0,          0,          0,          1,          0,          3,          0,
      248,    18.98,    48.79,     1.51,     2.97,     0.26,     2.18,          1,          2,          0,          1,          1,          0,         10,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      236,    22.54,    49.15,     1.54,     3.41,     0.28,     2.18,          1,          2,          0,          2,          1,          0,          3,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      190,    17.72,    52.63,     1.56,     5.04,     0.26,     2.18,          1,          2,          0,          8,          1,          0,          0,          0,          1,          0,          0,          0,          1,          0,          0,          0,
      146,    17.35,    53.42,     1.71,     4.37,     0.33,     2.17,          1,          2,          0,          2,          1,          0,         10,          0,         35,          0,          0,          0,          1,          0,          3,          0,
       57,    39.60,    56.14,     2.40,     5.71,     0.61,     2.17,          1,          2,          0,          3,          2,          1,          9,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      332,    16.64,    50.60,     1.44,     2.41,     0.22,     2.16,          1,          2,          0,          3,          3,          0,          0,          0,          0,          0,          0,          0,          1,          0,          2,          0,
       34,    64.03,    61.76,     3.05,     8.12,     0.78,     2.16,          1,          2,          0,          2,          1,          0,          9,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      120,    27.33,    54.17,     1.74,     5.05,     0.34,     2.16,          1,          2,          0,          3,          2,          1,         10,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      320,    16.03,    54.37,     1.43,     5.94,     0.20,     2.16,          1,          2,          0,          7,          1,          0,          0,          0,          6,          0,          0,          0,          1,          0,          4,          0,
      169,    21.67,    51.48,     1.60,     4.41,     0.29,     2.15,          1,          2,          0,          3,          2,          1,          9,          0,          0,          0,          0,          0,          1,          0,          3,          0,
       31,    73.03,    67.74,     3.11,     8.48,     0.68,     2.15,          1,          2,          0,          3,          2,          1,          0,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      275,    18.93,    49.45,     1.50,     4.84,     0.25,     2.15,          1,          2,          0,          2,          1,          0,          3,          0,         55,          0,          0,          0,          1,          0,          3,          0,
      194,    19.98,    52.58,     1.60,     2.82,     0.28,     2.15,          1,          2,          0,          2,          1,          0,          3,          0,         35,          0,          0,          0,          1,          0,          3,          0,
      165,    22.33,    52.12,     1.60,     4.76,     0.29,     2.14,          1,          2,          0,          3,          2,          1,         10,          0,         39,          0,          0,          0,          1,          0,          3,          0,
       84,    27.71,    60.71,     1.89,     6.69,     0.35,     2.14,          1,          2,          0,          3,          2,          1,          9,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      115,    27.17,    52.17,     1.79,     4.04,     0.38,     2.14,          1,          2,          0,          3,          2,          1,          9,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      425,    14.33,    49.88,     1.36,     3.78,     0.18,     2.14,          1,          2,          0,          1,          1,          0,          0,          0,         35,          0,          0,          0,          1,          0,          3,          0,
      280,    15.09,    50.00,     1.44,     4.71,     0.22,     2.14,          1,          2,          0,          2,          1,          0,         10,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      338,    13.85,    50.30,     1.42,     4.64,     0.21,     2.13,          1,          2,          0,          3,          2,          0,          5,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      338,    14.19,    52.37,     1.41,     3.48,     0.20,     2.13,          1,          2,          0,          2,          1,          0,          9,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      279,    15.20,    50.90,     1.44,     4.57,     0.22,     2.13,          1,          2,          0,          1,          1,          0,         10,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      101,    24.36,    57.43,     1.78,     5.39,     0.33,     2.13,          1,          2,          0,          3,          2,          0,          9,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      157,    22.34,    52.87,     1.62,     4.21,     0.29,     2.13,          1,          2,          0,          3,          2,          1,          9,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      378,    14.69,    50.26,     1.39,     3.94,     0.19,     2.13,          1,          2,          0,          2,          1,          0,         10,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      183,    15.60,    54.10,     1.54,     5.91,     0.25,     2.12,          1,          2,          0,          3,          2,          0,          5,          0,          3,          0,          0,          0,          1,          0,          3,          0,
       55,    59.84,    54.55,     2.43,     6.58,     0.65,     2.11,          1,          2,          0,          2,          1,          0,          0,          0,         48,          0,          0,          0,          1,          0,          3,          0,
       33,    62.82,    60.61,     3.01,     7.54,     0.79,     2.11,          1,          2,          0,          1,          1,          0,          9,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      132,    22.68,    57.58,     1.68,     4.40,     0.29,     2.11,          1,          2,          0,          6,          1,          0,          9,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      108,    28.00,    60.19,     1.89,     6.06,     0.35,     2.10,          1,          2,          0,          6,          1,          0,          9,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      192,    17.83,    52.60,     1.56,     6.02,     0.27,     2.10,          1,          2,          0,          3,          2,          1,          5,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      195,    17.11,    52.82,     1.52,     4.09,     0.25,     2.10,          1,          2,          0,          8,          4,          0,          0,          0,          1,          0,          0,          0,          1,          0,          0,          0,
