# TimeStamp   : 2020-07-14 10:22:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      575,      4.15,     46.78,      1.05,      0.43,      0.03,      0.37,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      521,      3.38,     45.30,      1.05,      0.38,      0.03,      0.35,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      243,      5.73,     49.79,      1.07,      0.44,      0.03,      0.34,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      542,      3.61,     45.20,      1.04,      0.42,      0.02,      0.31,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      508,      3.06,     43.70,      1.04,      0.48,      0.02,      0.29,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
       70,      4.74,     50.00,      1.10,      0.40,      0.05,      0.27,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       39,      8.00,     53.85,      1.16,      0.44,      0.07,      0.26,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      316,      5.47,     49.05,      1.05,      0.21,      0.02,      0.26,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
       33,     14.15,     66.67,      1.17,      0.26,      0.06,      0.25,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      104,      9.38,     45.19,      1.08,      0.19,      0.04,      0.24,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      697,      3.61,     47.92,      1.02,      0.23,      0.01,      0.20,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      777,      3.02,     43.76,      1.02,      0.18,      0.01,      0.20,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      847,      2.98,     45.22,      1.02,      0.14,      0.01,      0.16,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       80,      7.10,     50.00,      1.05,      0.14,      0.03,      0.15,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1034,      2.38,     45.45,      1.01,      0.16,      0.01,      0.15,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      336,      2.64,     46.73,      1.02,      0.16,      0.01,      0.13,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      229,      3.52,     48.91,      1.03,      0.13,      0.01,      0.12,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      622,      1.80,     44.21,      1.01,      0.08,      0.00,      0.06,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      294,      3.63,     46.60,      1.01,      0.06,      0.01,      0.06,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
     1245,      1.50,     47.23,      1.00,      0.04,      0.00,      0.04,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
        3,    128.00,     66.67,     18.41,     17.41,      5.80,      0.00,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,   -178.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        3,     52.33,     33.33,      2.85,      2.90,      1.23,      0.00,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       17,     99.18,     76.47,      3.86,      4.67,      0.67,      0.00,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       20,     74.70,     60.00,      2.97,      4.24,      0.79,      0.00,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -13.50,     50.00,      0.84,     -0.16,     -0.08,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       17,    115.06,     76.47,      5.43,      6.55,      1.04,      0.00,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -28.50,     50.00,      0.69,     -0.31,     -0.15,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       13,     13.31,     38.46,      0.96,     -0.05,     -0.03,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        3,     81.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       16,    -20.94,     37.50,      0.74,     -0.49,     -0.16,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       22,     72.73,     59.09,      3.19,      5.60,      0.90,      0.00,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        7,    -21.57,     42.86,      0.68,     -0.54,     -0.18,      0.00,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        3,     67.33,     33.33,      7.27,      8.29,      4.18,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        5,     20.40,     40.00,      1.42,      0.49,      0.25,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        8,     30.50,     50.00,      1.31,      0.42,      0.15,      0.00,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        3,     54.33,     66.67,      1.87,      0.87,      0.29,      0.00,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        6,     10.33,     50.00,      1.05,      0.07,      0.03,      0.00,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       23,     11.78,     30.43,      1.04,      0.07,      0.03,      0.00,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -34.50,     50.00,      0.63,     -0.37,     -0.19,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       13,      0.31,     46.15,      1.04,      0.06,      0.02,      0.00,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        7,    240.43,     85.71,     28.23,     27.23,      3.89,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
      170,      1.27,     48.82,      1.00,     -0.02,     -0.00,     -0.02,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      755,      2.07,     44.24,      1.00,     -0.03,     -0.00,     -0.04,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1134,      1.19,     45.15,      0.99,     -0.05,     -0.00,     -0.06,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      672,      0.79,     44.94,      0.99,     -0.08,     -0.00,     -0.07,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1099,      1.09,     44.49,      0.99,     -0.13,     -0.01,     -0.12,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
     1073,      1.02,     45.01,      0.99,     -0.14,     -0.01,     -0.14,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      660,      1.74,     47.12,      0.98,     -0.14,     -0.01,     -0.15,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      164,     -0.55,     48.78,      0.96,     -0.20,     -0.02,     -0.19,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      644,      0.01,     45.65,      0.98,     -0.24,     -0.01,     -0.20,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      875,      0.48,     47.20,      0.98,     -0.20,     -0.01,     -0.23,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       38,     -4.74,     34.21,      0.86,     -0.38,     -0.09,     -0.26,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       33,      1.06,     39.39,      0.88,     -0.29,     -0.08,     -0.26,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      753,      0.17,     45.15,      0.97,     -0.27,     -0.02,     -0.27,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1208,      0.15,     45.86,      0.98,     -0.33,     -0.01,     -0.27,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      894,      0.13,     46.42,      0.97,     -0.29,     -0.01,     -0.28,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
     1385,      0.23,     45.99,      0.98,     -0.34,     -0.01,     -0.31,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1150,      0.21,     44.52,      0.97,     -0.37,     -0.02,     -0.32,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
     1159,      0.25,     43.31,      0.97,     -0.35,     -0.02,     -0.35,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      735,     -0.24,     48.71,      0.96,     -0.42,     -0.02,     -0.36,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      656,      0.29,     45.12,      0.96,     -0.35,     -0.02,     -0.38,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
       59,     -6.59,     47.46,      0.85,     -0.40,     -0.08,     -0.40,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1127,     -0.19,     44.28,      0.96,     -0.47,     -0.02,     -0.41,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1217,     -0.31,     45.69,      0.96,     -0.45,     -0.02,     -0.46,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1452,     -0.33,     45.87,      0.96,     -0.49,     -0.02,     -0.48,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1390,     -1.00,     45.40,      0.95,     -0.64,     -0.03,     -0.63,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1133,     -1.36,     45.45,      0.94,     -0.71,     -0.03,     -0.64,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1241,     -1.33,     46.17,      0.95,     -0.66,     -0.03,     -0.64,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      547,     -2.12,     43.88,      0.91,     -0.60,     -0.05,     -0.75,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1291,     -1.51,     43.84,      0.94,     -0.80,     -0.03,     -0.77,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1226,     -1.51,     43.31,      0.94,     -0.67,     -0.04,     -0.78,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1301,     -2.07,     44.50,      0.93,     -0.86,     -0.04,     -0.85,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1251,     -2.26,     43.01,      0.93,     -0.84,     -0.04,     -0.90,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1441,     -2.02,     45.18,      0.93,     -0.91,     -0.04,     -0.91,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      167,     -9.31,     44.91,      0.79,     -0.63,     -0.11,     -0.92,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1543,     -2.27,     46.21,      0.93,     -0.78,     -0.04,     -0.99,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1461,     -2.59,     44.90,      0.92,     -0.84,     -0.04,     -1.06,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      358,     -4.23,     44.13,      0.84,     -0.52,     -0.09,     -1.08,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1294,     -3.19,     43.35,      0.91,     -0.90,     -0.05,     -1.13,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      184,    -11.97,     40.76,      0.76,     -0.75,     -0.14,     -1.15,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      276,     -8.16,     41.67,      0.79,     -0.64,     -0.12,     -1.27,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1373,     -3.76,     43.77,      0.90,     -0.90,     -0.06,     -1.31,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
