# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      121,    37.31,     53.72,      3.06,     14.71,      0.95,      4.28,           1,          1,          0,          6,          2,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       78,    41.69,     65.38,      3.68,     13.43,      0.93,      4.27,           1,          1,          0,          6,          3,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       80,    46.35,     66.25,      3.75,      9.84,      0.93,      4.26,           1,          1,          0,          6,          3,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       59,    46.12,     71.19,      4.86,     17.08,      1.11,      4.25,           1,          1,          0,          8,          1,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       58,    46.10,     70.69,      4.92,     17.95,      1.15,      4.22,           1,          1,          0,          8,          2,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      102,    39.28,     55.88,      3.33,     10.73,      1.03,      4.21,           1,          1,          0,          6,          4,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       93,    45.92,     61.29,      3.56,     11.16,      0.99,      4.19,           1,          1,          0,          6,          1,          3,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
       50,    45.72,     72.00,      5.38,     17.86,      1.23,      4.16,           1,          1,          0,          8,          4,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      131,    35.15,     58.78,      2.88,      9.72,      0.78,      4.16,           1,          1,          0,          6,          2,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       98,    37.31,     56.12,      3.33,     12.27,      1.02,      4.16,           1,          1,          0,          6,          4,          3,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       85,    39.82,     57.65,      3.63,     11.30,      1.12,      4.15,           1,          1,          0,          6,          4,          3,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       54,    45.48,     70.37,      5.47,     16.77,      1.32,      4.15,           1,          1,          0,          8,          2,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       86,    43.30,     61.63,      3.42,     12.92,      0.93,      4.14,           1,          1,          0,          6,          2,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       48,    45.02,     75.00,      5.87,     15.32,      1.22,      4.13,           1,          1,          0,          8,          1,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       50,    45.14,     74.00,      5.32,     16.62,      1.12,      4.12,           1,          1,          0,          8,          1,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       80,    41.39,     58.75,      3.51,     19.25,      1.03,      4.10,           1,          1,          0,          6,          4,          0,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
      106,    37.04,     57.55,      3.11,     15.68,      0.90,      4.10,           1,          1,          0,          7,          3,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       88,    45.14,     56.82,      3.49,     15.64,      1.07,      4.09,           1,          1,          0,          6,          2,          3,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
      104,    39.59,     53.85,      3.18,     12.18,      1.01,      4.09,           1,          1,          0,          6,          2,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      119,    36.82,     55.46,      2.81,     13.26,      0.81,      4.09,           1,          1,          0,          6,          3,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      135,    35.33,     59.26,      2.68,     10.79,      0.68,      4.09,           1,          1,          0,          7,          3,          3,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
       63,    43.83,     66.67,      3.99,      9.91,      1.00,      4.08,           1,          1,          0,          6,          1,          3,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       61,    49.59,     73.77,      4.38,     10.73,      0.89,      4.08,           1,          1,          0,          8,          4,          0,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       99,    42.85,     58.59,      3.30,     10.84,      0.95,      4.08,           1,          1,          0,          6,          3,          3,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       90,    37.30,     60.00,      3.36,     17.55,      0.95,      4.08,           1,          1,          0,          7,          3,          3,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       39,    50.82,     74.36,      6.36,     20.52,      1.37,      4.08,           1,          1,          0,          6,          1,          0,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
       51,    46.02,     68.63,      4.96,     12.07,      1.24,      4.08,           1,          1,          0,          6,          2,          3,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       56,    45.09,     69.64,      4.69,     16.50,      1.12,      4.04,           1,          1,          0,          8,          4,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
       92,    41.93,     63.04,      3.54,      9.21,      0.94,      4.04,           1,          1,          0,          6,          1,          4,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       46,    44.02,     73.91,      6.20,     12.00,      1.36,      4.03,           1,          1,          0,          8,          2,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      298,    23.21,     56.38,      1.92,     11.62,      0.40,      4.03,           1,          1,          0,          7,          3,          3,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
       94,    39.33,     58.51,      3.31,     18.87,      0.96,      4.02,           1,          1,          0,          7,          3,          0,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
      112,    37.71,     59.82,      3.05,     10.34,      0.82,      4.02,           1,          1,          0,          6,          2,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       84,    39.12,     59.52,      3.24,     12.59,      0.91,      4.01,           1,          1,          0,          6,          2,          3,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       54,    50.07,     70.37,      4.87,      9.01,      1.15,      4.00,           1,          1,          0,          1,          2,          1,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
       61,    42.20,     65.57,      4.12,      7.26,      1.08,      4.00,           1,          1,          0,          6,          3,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      103,    39.68,     56.31,      2.97,     10.99,      0.86,      3.99,           1,          1,          0,          6,          3,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       96,    43.06,     58.33,      3.22,     14.54,      0.93,      3.99,           1,          1,          0,          6,          4,          3,          0,         37,          0,          0,          0,          0,          1,          3,          0,          0,
       81,    32.04,     71.60,      3.47,     13.07,      0.70,      3.98,           1,          1,          0,          8,          4,          3,          0,         15,          0,          0,          0,          0,          1,          0,          0,          0,
       49,    49.16,     71.43,      5.11,     16.63,      1.18,      3.97,           1,          1,          0,          8,          1,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       57,    48.81,     70.18,      4.55,      9.36,      1.06,      3.96,           1,          1,          0,          8,          1,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       50,    43.30,     72.00,      4.95,     16.10,      1.11,      3.94,           1,          1,          0,          8,          2,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      137,    33.28,     60.58,      2.66,      9.13,      0.65,      3.94,           1,          1,          0,          6,          4,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      108,    36.09,     61.11,      3.05,      7.57,      0.80,      3.93,           1,          1,          0,          6,          1,          4,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       53,    43.85,     71.70,      4.77,     14.02,      1.07,      3.93,           1,          1,          0,          8,          3,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       42,    47.76,     73.81,      5.83,     14.24,      1.26,      3.92,           1,          1,          0,          8,          1,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       80,    38.76,     61.25,      3.51,     16.04,      0.97,      3.91,           1,          1,          0,          7,          3,          3,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
       55,    45.29,     67.27,      4.20,      8.84,      1.05,      3.91,           1,          1,          0,          6,          1,          3,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
      134,    32.63,     58.21,      2.67,      9.18,      0.70,      3.90,           1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       61,    47.03,     73.77,      4.09,     10.02,      0.81,      3.89,           1,          1,          0,          8,          1,          0,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       52,    47.31,     67.31,      4.54,     14.42,      1.16,      3.89,           1,          1,          0,          8,          4,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       50,    42.76,     68.00,      5.22,     12.55,      1.35,      3.89,           1,          1,          0,          8,          1,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       95,    36.94,     57.89,      2.94,     15.30,      0.81,      3.89,           1,          1,          0,          6,          4,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       78,    40.47,     64.10,      3.29,      8.69,      0.82,      3.88,           1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       95,    38.81,     64.21,      2.95,      7.47,      0.70,      3.88,           1,          1,          0,          6,          3,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      110,    33.58,     57.27,      2.91,     10.59,      0.82,      3.88,           1,          1,          0,          6,          2,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
      101,    37.44,     59.41,      2.83,     13.07,      0.74,      3.88,           1,          1,          0,          6,          2,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       52,    48.33,     73.08,      4.92,     11.37,      1.06,      3.87,           1,          1,          0,          8,          1,          0,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
       44,    47.14,     70.45,      5.20,     16.22,      1.24,      3.87,           1,          1,          0,          8,          4,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       68,    40.47,     58.82,      3.52,     22.99,      1.04,      3.86,           1,          1,          0,          6,          4,          3,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
       52,    47.13,     69.23,      4.51,     15.32,      1.08,      3.86,           1,          1,          0,          8,          1,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       94,    36.70,     58.51,      3.18,     12.20,      0.90,      3.86,           1,          1,          0,          6,          2,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       40,    47.07,     72.50,      6.22,     11.17,      1.43,      3.85,           1,          1,          0,          8,          2,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       47,    47.87,     68.09,      5.20,     15.31,      1.34,      3.85,           1,          1,          0,          8,          2,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       56,    47.30,     69.64,      4.51,      8.73,      1.07,      3.85,           1,          1,          0,          8,          2,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       44,    46.95,     72.73,      5.18,     15.22,      1.14,      3.84,           1,          1,          0,          8,          1,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       51,    47.35,     68.63,      4.58,     16.14,      1.12,      3.84,           1,          1,          0,          8,          2,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       92,    36.95,     57.61,      2.91,     16.76,      0.81,      3.83,           1,          1,          0,          6,          1,          3,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      111,    35.71,     56.76,      2.66,     10.48,      0.72,      3.82,           1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      118,    35.77,     61.86,      2.77,     10.41,      0.68,      3.82,           1,          1,          0,          6,          4,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       52,    52.60,     73.08,      4.57,     13.04,      0.96,      3.81,           1,          1,          0,          8,          4,          3,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
      116,    35.02,     59.48,      2.81,      9.66,      0.73,      3.81,           1,          1,          0,          6,          1,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       61,    46.07,     70.49,      3.97,      9.84,      0.88,      3.80,           1,          1,          0,          8,          4,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       81,    39.40,     58.02,      3.10,     11.32,      0.88,      3.80,           1,          1,          0,          6,          1,          3,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       48,    42.62,     70.83,      4.81,     12.91,      1.11,      3.80,           1,          1,          0,          8,          4,          3,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      106,    40.06,     58.49,      2.90,     12.04,      0.79,      3.79,           1,          1,          0,          6,          4,          3,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
       52,    46.54,     65.38,      4.44,     13.29,      1.19,      3.78,           1,          1,          0,          6,          2,          0,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
      113,    31.88,     57.52,      2.80,     10.34,      0.77,      3.78,           1,          1,          0,          6,          1,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       48,    53.38,     68.75,      4.95,     11.65,      1.23,      3.77,           1,          1,          0,          8,          1,          3,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      140,    28.59,     55.00,      2.43,      7.05,      0.64,      3.77,           1,          1,          0,          7,          3,          3,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
       82,    29.71,     71.95,      3.21,     11.06,      0.62,      3.74,           1,          1,          0,          8,          1,          3,          0,         15,          0,          0,          0,          0,          1,          0,          0,          0,
       97,    38.07,     56.70,      2.81,      9.25,      0.78,      3.74,           1,          1,          0,          6,          1,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       52,    40.88,     67.31,      4.05,      6.34,      1.00,      3.74,           1,          1,          0,          6,          3,          3,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       97,    34.47,     58.76,      3.02,     11.43,      0.83,      3.73,           1,          1,          0,          6,          1,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
      221,    23.52,     57.01,      1.95,      5.76,      0.41,      3.72,           1,          1,          0,          6,          2,          3,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
       46,    41.20,     73.91,      5.00,      9.73,      1.04,      3.72,           1,          1,          0,          8,          3,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       61,    44.80,     70.49,      3.85,      9.50,      0.84,      3.72,           1,          1,          0,          8,          2,          0,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       54,    46.39,     72.22,      4.40,      8.15,      0.94,      3.72,           1,          1,          0,          8,          3,          0,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       49,    41.51,     65.31,      4.02,     12.69,      1.05,      3.71,           1,          1,          0,          6,          4,          3,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
       67,    42.42,     62.69,      3.45,     10.74,      0.91,      3.69,           1,          1,          0,          6,          1,          0,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
       55,    41.84,     67.27,      4.39,     13.15,      1.11,      3.68,           1,          1,          0,          8,          4,          3,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
       44,    45.02,     70.45,      4.81,     14.74,      1.13,      3.68,           1,          1,          0,          8,          2,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       43,    46.05,     67.44,      5.09,     11.60,      1.33,      3.66,           1,          1,          0,          8,          1,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       49,    45.98,     67.35,      4.33,     14.67,      1.09,      3.65,           1,          1,          0,          8,          4,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       46,    46.24,     69.57,      4.53,     12.80,      1.07,      3.64,           1,          1,          0,          8,          3,          0,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
       52,    49.90,     73.08,      4.24,     12.23,      0.87,      3.63,           1,          1,          0,          8,          1,          3,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
       39,    42.13,     71.79,      5.37,     14.80,      1.23,      3.62,           1,          1,          0,          8,          2,          0,          7,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       70,    29.83,     62.86,      3.64,      7.88,      0.98,      3.61,           1,          1,          0,          8,          1,          3,          0,         16,          0,          0,          0,          0,          1,          2,          0,          0,
       73,    78.68,     57.53,      3.55,     15.31,      1.08,      3.59,           1,          1,          0,          3,          3,          1,          0,         38,          0,          0,          0,          0,          2,          2,          0,          0,
       45,    44.09,     66.67,      4.49,     10.13,      1.16,      3.59,           1,          1,          0,          6,          2,          3,          0,         52,          0,          0,          0,          0,          1,          3,          0,          0,
