# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      144,     27.35,     57.64,      1.65,      4.28,      0.27,      2.07,           1,           2,           0,           6,           3,           0,          10,           0,          12,           0,           1,           0, 
       89,     30.19,     58.43,      1.97,      3.64,      0.41,      2.06,           1,           2,           0,           6,           1,           0,           8,           0,          11,           0,           3,           0, 
      295,     15.43,     52.88,      1.44,      3.33,      0.21,      2.05,           1,           2,           0,           6,           1,           0,           0,           0,          40,           0,           2,           0, 
      303,     16.62,     51.49,      1.44,      2.08,      0.21,      2.05,           1,           2,           0,           3,           3,           0,           0,           0,          12,           0,           1,           0, 
      274,     16.90,     53.28,      1.48,      3.26,      0.22,      2.05,           1,           2,           0,           6,           3,           0,           0,           0,          40,           0,           1,           0, 
       45,     28.36,     55.56,      2.29,      3.22,      0.57,      2.05,           1,           2,           0,           6,           1,           4,           0,           0,          27,           0,           2,           0, 
       72,     35.71,     59.72,      2.18,      5.89,      0.47,      2.04,           1,           2,           0,           6,           1,           0,           8,           0,          26,           0,           3,           0, 
       39,     60.38,     56.41,      3.35,      7.64,      1.03,      2.03,           1,           2,           0,           6,           3,           4,           8,           0,          42,           0,           2,           0, 
       68,     38.01,     58.82,      2.30,      5.21,      0.53,      2.03,           1,           2,           0,           6,           1,           4,           0,           0,          26,           0,           3,           0, 
      314,     16.12,     50.32,      1.42,      2.33,      0.21,      2.02,           1,           2,           0,           3,           3,           0,           0,           0,          39,           0,           1,           0, 
       56,     34.59,     55.36,      2.19,      4.30,      0.53,      2.01,           1,           2,           0,           6,           3,           0,          10,           0,          45,           0,           1,           0, 
      310,     16.97,     50.65,      1.43,      3.74,      0.21,      2.00,           1,           2,           0,           3,           3,           0,           0,           0,          46,           0,           1,           0, 
      138,     26.28,     62.32,      1.63,      3.38,      0.24,      1.99,           1,           2,           0,           6,           3,           0,           9,           0,          12,           0,           1,           0, 
      109,     27.04,     56.88,      1.94,      5.49,      0.41,      1.98,           1,           2,           0,           6,           1,           0,           0,           0,          18,           0,           2,           0, 
      119,     25.22,     57.14,      1.66,      3.81,      0.28,      1.98,           1,           2,           0,           6,           3,           0,          10,           0,           1,           0,           1,           0, 
      108,     28.00,     60.19,      1.81,      5.10,      0.32,      1.96,           1,           2,           0,           6,           1,           0,           9,           0,          11,           0,           2,           0, 
      120,     24.58,     55.83,      1.72,      3.98,      0.32,      1.96,           1,           2,           0,           6,           1,           0,           8,           0,          40,           0,           3,           0, 
      132,     25.01,     51.52,      1.82,      4.91,      0.40,      1.96,           1,           2,           0,           3,           3,           0,           0,           0,          11,           0,           1,           0, 
      315,     14.93,     52.70,      1.41,      4.67,      0.19,      1.96,           1,           2,           0,           6,           3,           0,           0,           0,          22,           0,           1,           0, 
      113,     24.88,     60.18,      1.67,      4.24,      0.27,      1.95,           1,           2,           0,           6,           3,           0,           9,           0,           1,           0,           1,           0, 
      131,     20.77,     50.38,      1.76,      3.88,      0.38,      1.94,           1,           2,           0,           6,           1,           0,           0,           0,          44,           0,           3,           0, 
      195,     20.45,     51.28,      1.51,      3.78,      0.25,      1.94,           1,           2,           0,           6,           1,           0,          10,           0,          39,           0,           2,           0, 
      137,     26.23,     54.01,      1.64,      3.50,      0.30,      1.93,           1,           2,           0,           6,           1,           0,          10,           0,           6,           0,           2,           0, 
      168,     20.04,     52.38,      1.62,      4.47,      0.29,      1.93,           1,           2,           0,           6,           1,           0,           0,           0,          26,           0,           2,           0, 
      172,     23.37,     52.33,      1.67,      6.90,      0.32,      1.92,           1,           2,           0,           7,           2,           0,           8,           0,          25,           0,           0,           0, 
      168,     21.14,     54.76,      1.58,      3.33,      0.26,      1.92,           1,           2,           0,           6,           1,           4,           0,           0,          50,           0,           3,           0, 
      164,     21.65,     54.27,      1.58,      3.33,      0.27,      1.92,           1,           2,           0,           6,           1,           4,           0,           0,          39,           0,           3,           0, 
       57,     44.47,     54.39,      2.34,      4.30,      0.61,      1.91,           1,           2,           0,           6,           3,           4,           8,           0,          11,           0,           2,           0, 
       36,     36.94,     55.56,      2.27,      5.28,      0.56,      1.91,           1,           2,           0,           6,           3,           0,          10,           0,          37,           0,           1,           0, 
       80,     31.65,     52.50,      2.33,      6.83,      0.63,      1.90,           1,           2,           0,           6,           3,           4,           0,           0,          45,           0,           2,           0, 
       92,     32.65,     53.26,      1.90,      3.69,      0.42,      1.90,           1,           2,           0,           6,           3,           4,           8,           0,          39,           0,           2,           0, 
      132,     22.68,     57.58,      1.57,      3.47,      0.24,      1.90,           1,           2,           0,           6,           1,           0,           9,           0,           1,           0,           2,           0, 
      169,     20.79,     54.44,      1.57,      3.29,      0.26,      1.89,           1,           2,           0,           6,           1,           4,           0,           0,           0,           0,           3,           0, 
      100,     29.93,     52.00,      1.85,      3.69,      0.41,      1.89,           1,           2,           0,           6,           3,           4,           8,           0,           0,           0,           2,           0, 
      165,     23.11,     54.55,      1.69,      3.94,      0.31,      1.89,           1,           2,           0,           7,           2,           0,           8,           0,          11,           0,           0,           0, 
       65,     29.55,     61.54,      1.87,      4.84,      0.34,      1.89,           1,           2,           0,           3,           3,           1,           0,           0,          37,           0,           1,           0, 
      130,     24.88,     58.46,      1.63,      4.13,      0.26,      1.89,           1,           2,           0,           6,           1,           0,           9,           0,           6,           0,           2,           0, 
      125,     23.54,     57.60,      1.70,      3.96,      0.30,      1.88,           1,           2,           0,           6,           1,           4,           0,           0,          15,           0,           3,           0, 
      108,     28.20,     54.63,      1.90,      3.90,      0.41,      1.88,           1,           2,           0,           3,           3,           1,           0,           0,          25,           0,           1,           0, 
      130,     19.29,     50.00,      1.72,      3.51,      0.36,      1.88,           1,           2,           0,           6,           1,           0,           4,           0,          44,           0,           3,           0, 
      142,     22.46,     53.52,      1.55,      2.98,      0.26,      1.88,           1,           2,           0,           6,           1,           0,          10,           0,           1,           0,           2,           0, 
      141,     23.10,     51.77,      1.64,      4.03,      0.31,      1.88,           1,           2,           0,           6,           1,           0,          10,           0,          25,           0,           2,           0, 
      282,     16.29,     52.48,      1.42,      5.16,      0.20,      1.88,           1,           2,           0,           6,           3,           0,           0,           0,          12,           0,           1,           0, 
      346,     12.64,     52.31,      1.36,      4.64,      0.17,      1.87,           1,           2,           0,           6,           1,           0,           0,           0,          22,           0,           2,           0, 
       84,     31.29,     58.33,      1.90,      3.39,      0.38,      1.87,           1,           2,           0,           6,           1,           4,           0,           0,          11,           0,           3,           0, 
      203,     16.88,     50.74,      1.43,      3.80,      0.21,      1.87,           1,           2,           0,           6,           1,           0,          10,           0,          50,           0,           2,           0, 
      242,     16.41,     52.07,      1.46,      4.09,      0.22,      1.87,           1,           2,           0,           6,           1,           4,           0,           0,          12,           0,           2,           0, 
      183,     15.85,     54.10,      1.46,      4.00,      0.21,      1.86,           1,           2,           0,           7,           2,           0,           0,           0,           1,           0,           0,           0, 
       95,     30.55,     51.58,      1.85,      3.64,      0.41,      1.86,           1,           2,           0,           6,           3,           4,           8,           0,          12,           0,           2,           0, 
      115,     22.92,     56.52,      1.66,      3.70,      0.29,      1.85,           1,           2,           0,           6,           1,           0,           8,           0,          43,           0,           3,           0, 
      160,     19.31,     51.25,      1.50,      4.00,      0.24,      1.85,           1,           2,           0,           6,           1,           0,          10,           0,          43,           0,           2,           0, 
      182,     20.69,     51.65,      1.59,      2.74,      0.28,      1.85,           1,           2,           0,           3,           3,           1,           0,           0,          44,           0,           1,           0, 
      260,     16.53,     49.23,      1.43,      2.60,      0.22,      1.84,           1,           2,           0,           3,           3,           0,           0,           0,          40,           0,           1,           0, 
      145,     22.28,     56.55,      1.59,      3.69,      0.26,      1.84,           1,           2,           0,           6,           1,           0,           9,           0,          40,           0,           2,           0, 
      302,     13.72,     52.65,      1.39,      4.58,      0.19,      1.84,           1,           2,           0,           6,           1,           0,           0,           0,          12,           0,           2,           0, 
      120,     15.94,     50.00,      1.62,      2.65,      0.31,      1.83,           1,           2,           0,           6,           1,           0,           4,           0,          45,           0,           3,           0, 
       91,     32.08,     52.75,      1.87,      3.53,      0.41,      1.83,           1,           2,           0,           6,           3,           4,           8,           0,          48,           0,           2,           0, 
       96,     27.94,     56.25,      1.91,      5.08,      0.40,      1.83,           1,           2,           0,           6,           1,           4,           0,           0,          18,           0,           2,           0, 
      206,     18.37,     50.97,      1.46,      3.28,      0.22,      1.82,           1,           2,           0,           6,           1,           0,          10,           0,           0,           0,           2,           0, 
      118,     22.60,     57.63,      1.68,      3.42,      0.29,      1.82,           1,           2,           0,           6,           1,           0,           8,           0,          15,           0,           3,           0, 
      244,     16.09,     54.10,      1.38,      1.95,      0.18,      1.82,           1,           2,           0,           3,           3,           1,           0,           0,           6,           0,           1,           0, 
       84,     34.27,     55.95,      1.88,      3.95,      0.39,      1.81,           1,           2,           0,           6,           1,           0,          10,           0,           6,           0,           3,           0, 
      180,     20.60,     51.67,      1.58,      2.69,      0.28,      1.81,           1,           2,           0,           3,           3,           1,           0,           0,          45,           0,           1,           0, 
      303,     14.68,     50.17,      1.37,      3.80,      0.18,      1.80,           1,           2,           0,           6,           1,           4,           0,           0,          39,           0,           2,           0, 
      176,     19.98,     52.84,      1.49,      3.93,      0.23,      1.80,           1,           2,           0,           6,           3,           0,          10,           0,          39,           0,           1,           0, 
      226,     14.84,     51.33,      1.39,      1.77,      0.19,      1.80,           1,           2,           0,           3,           3,           0,           0,           0,           1,           0,           1,           0, 
      174,     21.94,     52.30,      1.61,      3.94,      0.29,      1.79,           1,           2,           0,           7,           2,           0,           7,           0,          11,           0,           0,           0, 
      159,     20.57,     54.09,      1.53,      3.45,      0.24,      1.79,           1,           2,           0,           6,           1,           0,           8,           0,          48,           0,           3,           0, 
       41,     28.56,     51.22,      2.50,      7.89,      0.73,      1.78,           1,           2,           0,           7,           3,           0,           0,           0,          29,           0,           1,           0, 
      100,     24.85,     54.00,      1.65,      3.58,      0.30,      1.78,           1,           2,           0,           6,           1,           0,          10,           0,          50,           0,           3,           0, 
      129,     24.38,     53.49,      1.74,      4.57,      0.34,      1.78,           1,           2,           0,           6,           3,           4,           0,           0,          48,           0,           2,           0, 
      139,     20.09,     58.27,      1.60,      3.35,      0.25,      1.78,           1,           2,           0,           6,           1,           0,           4,           0,          15,           0,           3,           0, 
      177,     19.70,     52.54,      1.53,      4.10,      0.25,      1.78,           1,           2,           0,           6,           1,           4,           0,           0,          11,           0,           2,           0, 
       48,     48.10,     54.17,      2.41,      4.32,      0.65,      1.77,           1,           2,           0,           6,           3,           4,           8,           0,          26,           0,           2,           0, 
      142,     20.31,     55.63,      1.54,      3.57,      0.24,      1.76,           1,           2,           0,           6,           1,           4,           0,           0,          43,           0,           3,           0, 
      111,     20.02,     52.25,      1.56,      3.30,      0.27,      1.76,           1,           2,           0,           6,           1,           0,          10,           0,           3,           0,           2,           0, 
      164,     15.91,     54.27,      1.46,      1.94,      0.21,      1.76,           1,           2,           0,           3,           3,           1,           0,           0,           3,           0,           1,           0, 
       45,     32.49,     55.56,      1.96,      4.62,      0.43,      1.76,           1,           2,           0,           6,           3,           0,          10,           0,          36,           0,           1,           0, 
      205,     17.52,     50.24,      1.51,      2.00,      0.25,      1.76,           1,           2,           0,           3,           3,           0,           0,           0,          44,           0,           1,           0, 
      123,     19.53,     49.59,      1.71,      3.47,      0.36,      1.75,           1,           2,           0,           6,           1,           0,           0,           0,          45,           0,           3,           0, 
      169,     19.28,     53.85,      1.52,      3.03,      0.24,      1.75,           1,           2,           0,           6,           1,           4,           0,           0,          22,           0,           3,           0, 
       98,     28.38,     51.02,      1.77,      3.42,      0.38,      1.75,           1,           2,           0,           6,           3,           4,           8,           0,          22,           0,           2,           0, 
      223,     18.59,     53.36,      1.48,      3.97,      0.23,      1.75,           1,           2,           0,           7,           2,           0,           8,           0,          39,           0,           0,           0, 
      113,     22.61,     54.87,      1.65,      2.65,      0.30,      1.75,           1,           2,           0,           6,           1,           0,           8,           0,          25,           0,           3,           0, 
      156,     20.48,     53.21,      1.53,      3.17,      0.25,      1.75,           1,           2,           0,           6,           1,           0,          10,           0,          15,           0,           2,           0, 
      122,     22.18,     54.92,      1.65,      2.98,      0.29,      1.75,           1,           2,           0,           6,           1,           4,           0,           0,          40,           0,           3,           0, 
      190,     15.88,     53.16,      1.41,      4.39,      0.19,      1.75,           1,           2,           0,           6,           1,           0,           9,           0,          50,           0,           2,           0, 
      201,     17.42,     49.25,      1.48,      4.05,      0.24,      1.74,           1,           2,           0,           6,           1,           4,           0,           0,          25,           0,           2,           0, 
      124,     23.44,     54.03,      1.73,      4.86,      0.34,      1.74,           1,           2,           0,           3,           3,           1,           0,           0,          23,           0,           1,           0, 
      182,     19.08,     50.55,      1.47,      2.68,      0.23,      1.74,           1,           2,           0,           6,           1,           0,          10,           0,          46,           0,           2,           0, 
      131,     22.76,     51.15,      1.72,      3.48,      0.35,      1.74,           1,           2,           0,           3,           3,           0,           0,           0,          25,           0,           1,           0, 
      184,     21.22,     50.00,      1.55,      6.32,      0.28,      1.73,           1,           2,           0,           7,           2,           0,           7,           0,          25,           0,           0,           0, 
       74,     31.04,     56.76,      1.93,      4.37,      0.40,      1.73,           1,           2,           0,           6,           1,           4,           0,           0,          42,           0,           3,           0, 
      237,     18.13,     51.48,      1.45,      4.28,      0.22,      1.73,           1,           2,           0,           7,           2,           0,           7,           0,          39,           0,           0,           0, 
      124,     20.74,     57.26,      1.62,      2.44,      0.26,      1.72,           1,           2,           0,           6,           1,           0,           4,           0,          25,           0,           3,           0, 
      192,     18.26,     51.04,      1.45,      2.88,      0.22,      1.72,           1,           2,           0,           6,           1,           0,          10,           0,          22,           0,           2,           0, 
      203,     17.40,     50.25,      1.50,      1.96,      0.25,      1.72,           1,           2,           0,           3,           3,           0,           0,           0,          45,           0,           1,           0, 
      250,     14.96,     52.40,      1.40,      2.82,      0.19,      1.72,           1,           2,           0,           6,           1,           4,           0,           0,          40,           0,           2,           0, 
      105,     26.12,     47.62,      1.86,      6.13,      0.45,      1.72,           1,           2,           0,           7,           3,           0,           0,           0,          25,           0,           1,           0, 
      183,     18.31,     53.55,      1.44,      3.51,      0.21,      1.71,           1,           2,           0,           6,           1,           0,           9,           0,          39,           0,           2,           0, 
       99,     28.81,     50.51,      1.81,      4.98,      0.40,      1.70,           1,           2,           0,           7,           1,           4,           0,           0,          25,           0,           2,           0, 
      151,     19.64,     50.99,      1.57,      4.51,      0.28,      1.70,           1,           2,           0,           6,           1,           4,           0,           0,          26,           0,           2,           0, 
      321,     13.08,     50.16,      1.33,      3.01,      0.16,      1.69,           1,           2,           0,           6,           1,           4,           0,           0,          50,           0,           2,           0, 
      123,     21.10,     56.91,      1.59,      3.57,      0.25,      1.69,           1,           2,           0,           6,           1,           0,           4,           0,          16,           0,           3,           0, 
       87,     26.57,     49.43,      2.02,      5.10,      0.51,      1.69,           1,           2,           0,           6,           3,           4,           0,           0,          44,           0,           2,           0, 
       35,     33.17,     57.14,      2.12,      3.56,      0.48,      1.69,           1,           2,           0,           6,           3,           0,           9,           0,          37,           0,           1,           0, 
       85,     28.34,     48.24,      2.07,      4.50,      0.56,      1.69,           1,           2,           0,           7,           1,           4,           0,           0,          45,           0,           2,           0, 
       96,     24.74,     52.08,      1.69,      2.86,      0.33,      1.68,           1,           2,           0,           6,           3,           4,           8,           0,          50,           0,           2,           0, 
      128,     25.43,     53.12,      1.73,      2.90,      0.34,      1.67,           1,           2,           0,           7,           2,           0,           8,           0,          42,           0,           0,           0, 
      148,     18.93,     53.38,      1.51,      3.36,      0.24,      1.67,           1,           2,           0,           6,           1,           0,           8,           0,           6,           0,           3,           0, 
      195,     16.14,     54.87,      1.44,      3.13,      0.20,      1.67,           1,           2,           0,           6,           1,           0,           4,           0,          22,           0,           3,           0, 
      140,     23.13,     52.86,      1.61,      3.02,      0.29,      1.67,           1,           2,           0,           7,           1,           4,           0,           0,          39,           0,           2,           0, 
      145,     17.54,     53.10,      1.45,      3.10,      0.21,      1.67,           1,           2,           0,           6,           1,           0,           9,           0,          43,           0,           2,           0, 
