# TimeStamp   : 2020-07-13 15:21:17
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      258,     12.48,     58.14,      1.59,      4.40,      0.25,      2.75,           1,           1,           0,           6,           3,           3,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      518,     11.91,     52.32,      1.40,      5.71,      0.19,      2.73,           1,           1,           0,           6,           1,           3,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      303,     16.76,     55.12,      1.53,      5.99,      0.24,      2.72,           1,           1,           0,           6,           3,           0,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      185,     14.51,     57.30,      1.68,      2.92,      0.29,      2.70,           1,           1,           0,           6,           1,           3,           9,           0,           0,           0,           0,           0,           2,           0,           0, 
      293,     11.41,     54.61,      1.53,      6.41,      0.24,      2.67,           1,           1,           0,           6,           1,           3,           5,           0,           0,           0,           0,           0,           2,           0,           0, 
      471,     13.31,     52.87,      1.40,      5.70,      0.19,      2.66,           1,           1,           0,           6,           1,           3,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      504,     11.72,     50.00,      1.38,      5.95,      0.19,      2.66,           1,           1,           0,           6,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      504,     11.72,     50.00,      1.38,      5.95,      0.19,      2.66,           1,           1,           0,           6,           3,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      537,     11.99,     52.14,      1.37,      6.24,      0.18,      2.64,           1,           1,           0,           6,           1,           3,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      537,     11.99,     52.14,      1.37,      6.24,      0.18,      2.64,           1,           1,           0,           6,           1,           3,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      244,     17.84,     56.15,      1.56,      3.41,      0.25,      2.60,           1,           1,           0,           6,           3,           3,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      448,     12.58,     52.23,      1.38,      6.37,      0.18,      2.52,           1,           1,           0,           6,           1,           3,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      366,     13.08,     52.46,      1.42,      4.22,      0.20,      2.49,           1,           1,           0,           6,           3,           0,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      366,     13.08,     52.46,      1.42,      4.22,      0.20,      2.49,           1,           1,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      398,     12.96,     50.75,      1.40,      6.29,      0.20,      2.49,           1,           1,           0,           6,           3,           3,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      393,     13.20,     51.91,      1.40,      6.59,      0.19,      2.48,           1,           1,           0,           6,           3,           3,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      237,     12.49,     54.85,      1.51,      2.62,      0.23,      2.45,           1,           1,           0,           6,           1,           0,           9,           0,           0,           0,           0,           0,           2,           0,           0, 
      323,     10.13,     53.87,      1.43,      4.52,      0.20,      2.39,           1,           1,           0,           6,           3,           0,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      426,     12.08,     50.47,      1.36,      5.71,      0.18,      2.38,           1,           1,           0,           6,           3,           3,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      327,     13.48,     53.52,      1.41,      3.81,      0.19,      2.32,           1,           1,           0,           6,           1,           3,           7,           0,           0,           0,           0,           0,           2,           0,           0, 
      357,     11.85,     55.18,      1.43,      3.11,      0.19,      2.29,           1,           1,           0,           2,           1,           1,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      223,     15.39,     56.50,      1.49,      2.93,      0.21,      2.26,           1,           1,           0,           6,           1,           0,           3,           0,           0,           0,           0,           0,           2,           0,           0, 
      308,     12.86,     53.25,      1.42,      4.40,      0.20,      2.26,           1,           1,           0,           6,           1,           3,           8,           0,           0,           0,           0,           0,           2,           0,           0, 
      336,     14.55,     54.46,      1.39,      3.46,      0.18,      2.25,           1,           1,           0,           6,           1,           0,           6,           0,           0,           0,           0,           0,           2,           0,           0, 
      346,     10.76,     54.05,      1.41,      2.89,      0.19,      2.24,           1,           1,           0,           2,           1,           3,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      274,      9.28,     57.66,      1.44,      4.59,      0.19,      2.23,           1,           1,           0,           7,           2,           3,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      424,     11.15,     51.18,      1.34,      3.42,      0.17,      2.22,           1,           1,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           2,           0,           0, 
      424,     11.15,     51.18,      1.34,      3.42,      0.17,      2.22,           1,           1,           0,           6,           1,           0,           2,           0,           0,           0,           0,           0,           2,           0,           0, 
      299,     13.33,     53.85,      1.41,      2.69,      0.19,      2.19,           1,           1,           0,           2,           1,           3,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      170,     12.54,     62.35,      1.51,      2.67,      0.19,      2.12,           1,           1,           0,           6,           3,           3,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      304,     13.84,     54.61,      1.38,      2.58,      0.17,      2.11,           1,           1,           0,           6,           1,           3,           6,           0,           0,           0,           0,           0,           2,           0,           0, 
      357,     10.20,     53.78,      1.37,      2.71,      0.17,      2.11,           1,           1,           0,           2,           1,           3,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      357,     10.20,     53.78,      1.37,      2.71,      0.17,      2.11,           1,           1,           0,           2,           1,           3,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      200,     11.80,     59.50,      1.47,      2.50,      0.19,      2.10,           1,           1,           0,           6,           1,           3,          10,           0,           0,           0,           0,           0,           2,           0,           0, 
      275,     15.23,     54.91,      1.41,      2.81,      0.19,      2.10,           1,           1,           0,           6,           3,           0,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      368,     11.79,     52.72,      1.33,      3.44,      0.16,      2.05,           1,           1,           0,           6,           1,           0,           7,           0,           0,           0,           0,           0,           2,           0,           0, 
      411,      9.78,     50.85,      1.32,      3.00,      0.16,      2.02,           1,           1,           0,           6,           1,           0,           4,           0,           0,           0,           0,           0,           2,           0,           0, 
      354,     11.09,     52.54,      1.36,      3.23,      0.17,      2.00,           1,           1,           0,           1,           1,           1,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      354,     11.09,     52.54,      1.36,      3.23,      0.17,      2.00,           1,           1,           0,           1,           1,           1,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      216,     10.76,     57.87,      1.41,      3.14,      0.17,      2.00,           1,           1,           0,           6,           3,           0,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      291,     13.21,     52.92,      1.37,      2.46,      0.17,      1.98,           1,           1,           0,           2,           1,           3,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      346,     10.77,     52.60,      1.37,      3.99,      0.17,      1.97,           1,           1,           0,           1,           1,           1,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      184,     13.93,     58.70,      1.46,      3.84,      0.19,      1.97,           1,           1,           0,           6,           3,           0,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      329,      9.92,     54.41,      1.35,      3.98,      0.16,      1.95,           1,           1,           0,           7,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      329,      9.92,     54.41,      1.35,      3.98,      0.16,      1.95,           1,           1,           0,           7,           1,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      312,     11.91,     52.88,      1.34,      2.26,      0.16,      1.95,           1,           1,           0,           2,           1,           3,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      319,      9.57,     55.17,      1.36,      2.84,      0.16,      1.95,           1,           1,           0,           7,           1,           3,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      368,     10.08,     54.35,      1.33,      2.22,      0.15,      1.91,           1,           1,           0,           2,           1,           1,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      368,     10.08,     54.35,      1.33,      2.22,      0.15,      1.91,           1,           1,           0,           2,           1,           1,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      255,     10.16,     56.86,      1.36,      2.39,      0.15,      1.90,           1,           1,           0,           6,           1,           0,          10,           0,           0,           0,           0,           0,           2,           0,           0, 
      318,     11.73,     50.63,      1.32,      3.93,      0.16,      1.88,           1,           1,           0,           6,           2,           3,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      318,     11.73,     50.63,      1.32,      3.93,      0.16,      1.88,           1,           1,           0,           6,           2,           3,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      351,     10.54,     52.99,      1.31,      3.23,      0.15,      1.87,           1,           1,           0,           6,           1,           0,           8,           0,           0,           0,           0,           0,           2,           0,           0, 
      303,     12.34,     54.46,      1.35,      2.37,      0.16,      1.86,           1,           1,           0,           2,           1,           1,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      298,     13.14,     54.03,      1.36,      2.94,      0.16,      1.86,           1,           1,           0,           1,           1,           1,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      368,      7.68,     51.90,      1.30,      2.78,      0.14,      1.86,           1,           1,           0,           6,           1,           0,           5,           0,           0,           0,           0,           0,           2,           0,           0, 
      154,     13.55,     53.90,      1.51,      4.40,      0.23,      1.82,           1,           1,           0,           1,           1,           1,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      266,      7.32,     57.14,      1.34,      3.13,      0.15,      1.82,           1,           1,           0,           7,           1,           3,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      475,     10.12,     52.21,      1.26,      3.96,      0.12,      1.79,           1,           1,           0,           6,           1,           0,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      164,     13.67,     56.10,      1.46,      3.06,      0.20,      1.79,           1,           1,           0,           1,           1,           1,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      394,      7.01,     53.05,      1.27,      3.33,      0.13,      1.79,           1,           1,           0,           6,           3,           3,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      428,      9.99,     51.64,      1.27,      3.01,      0.13,      1.78,           1,           1,           0,           6,           3,           0,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      585,      8.68,     49.91,      1.23,      4.13,      0.12,      1.78,           1,           1,           0,           6,           2,           0,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      608,      7.86,     50.16,      1.22,      3.95,      0.11,      1.77,           1,           1,           0,           6,           2,           0,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      319,      9.37,     51.41,      1.31,      2.97,      0.15,      1.76,           1,           1,           0,           7,           2,           3,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      319,      9.37,     51.41,      1.31,      2.97,      0.15,      1.76,           1,           1,           0,           7,           2,           3,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      270,     13.89,     55.19,      1.35,      2.16,      0.16,      1.75,           1,           1,           0,           1,           1,           1,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      353,      8.92,     54.11,      1.30,      3.43,      0.14,      1.75,           1,           1,           0,           7,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      353,      8.92,     54.11,      1.30,      3.43,      0.14,      1.75,           1,           1,           0,           7,           2,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      261,      8.39,     55.56,      1.33,      2.54,      0.15,      1.73,           1,           1,           0,           6,           3,           3,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      709,      7.08,     48.52,      1.20,      3.42,      0.10,      1.73,           1,           1,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      709,      7.08,     48.52,      1.20,      3.42,      0.10,      1.73,           1,           1,           0,           6,           2,           0,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      689,      6.83,     48.91,      1.20,      3.74,      0.10,      1.72,           1,           1,           0,           6,           2,           0,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      205,     12.88,     54.15,      1.38,      1.57,      0.17,      1.71,           1,           1,           0,           7,           3,           3,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      290,     11.92,     53.79,      1.33,      3.33,      0.15,      1.70,           1,           1,           0,           1,           1,           1,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      306,      7.98,     51.31,      1.32,      3.80,      0.15,      1.70,           1,           1,           0,           1,           1,           1,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      410,      7.98,     52.44,      1.28,      2.09,      0.13,      1.70,           1,           1,           0,           2,           1,           0,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      293,      7.51,     54.61,      1.30,      3.16,      0.14,      1.69,           1,           1,           0,           6,           1,           3,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      592,      7.17,     48.82,      1.22,      3.10,      0.11,      1.68,           1,           1,           0,           6,           1,           0,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      416,      6.19,     53.12,      1.25,      3.05,      0.12,      1.67,           1,           1,           0,           6,           1,           3,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      200,      9.86,     53.50,      1.39,      3.99,      0.18,      1.67,           1,           1,           0,           1,           1,           0,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      555,      7.04,     48.83,      1.22,      2.55,      0.11,      1.66,           1,           1,           0,           6,           3,           0,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      210,     10.07,     54.29,      1.37,      3.12,      0.17,      1.66,           1,           1,           0,           1,           1,           0,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      168,     13.56,     55.36,      1.41,      2.58,      0.18,      1.66,           1,           1,           0,           2,           1,           0,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      241,     11.09,     52.70,      1.33,      2.38,      0.16,      1.65,           1,           1,           0,           7,           2,           3,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      412,      8.17,     50.73,      1.27,      2.64,      0.13,      1.65,           1,           1,           0,           1,           1,           0,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      412,      8.17,     50.73,      1.27,      2.64,      0.13,      1.65,           1,           1,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      266,      8.65,     53.38,      1.32,      2.50,      0.15,      1.65,           1,           1,           0,           7,           1,           3,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      573,      7.16,     48.69,      1.21,      2.03,      0.11,      1.65,           1,           1,           0,           6,           3,           0,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      573,      7.16,     48.69,      1.21,      2.03,      0.11,      1.65,           1,           1,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      638,      7.48,     49.06,      1.20,      3.78,      0.10,      1.65,           1,           1,           0,           6,           2,           0,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      224,     11.79,     52.68,      1.35,      1.48,      0.16,      1.65,           1,           1,           0,           7,           1,           3,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      267,     12.24,     50.19,      1.30,      3.14,      0.15,      1.64,           1,           1,           0,           6,           2,           3,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      314,     10.86,     53.50,      1.28,      1.69,      0.13,      1.61,           1,           1,           0,           2,           1,           1,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      340,      8.36,     54.71,      1.28,      2.97,      0.13,      1.61,           1,           1,           0,           7,           2,           3,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      214,     11.63,     54.21,      1.35,      1.48,      0.16,      1.61,           1,           1,           0,           7,           1,           3,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      245,     12.98,     50.61,      1.31,      2.65,      0.15,      1.61,           1,           1,           0,           6,           2,           3,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      274,      8.85,     52.55,      1.30,      2.05,      0.14,      1.60,           1,           1,           0,           7,           1,           3,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      274,      8.85,     52.55,      1.30,      2.05,      0.14,      1.60,           1,           1,           0,           7,           1,           3,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      249,      8.94,     52.61,      1.32,      3.03,      0.15,      1.59,           1,           1,           0,           7,           3,           3,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      258,     10.38,     51.55,      1.31,      1.80,      0.15,      1.58,           1,           1,           0,           7,           2,           3,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      288,      9.81,     50.69,      1.29,      3.53,      0.14,      1.57,           1,           1,           0,           6,           2,           3,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      364,      6.23,     50.82,      1.26,      3.61,      0.13,      1.57,           1,           1,           0,           1,           1,           0,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      255,      9.00,     52.94,      1.31,      2.76,      0.14,      1.57,           1,           1,           0,           7,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      255,      9.00,     52.94,      1.31,      2.76,      0.14,      1.57,           1,           1,           0,           7,           3,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      126,     16.37,     57.94,      1.45,      2.61,      0.19,      1.57,           1,           1,           0,           2,           1,           1,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      306,      8.10,     51.96,      1.28,      2.89,      0.13,      1.56,           1,           1,           0,           7,           2,           3,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      318,      6.88,     54.40,      1.28,      2.11,      0.13,      1.55,           1,           1,           0,           2,           1,           1,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
